batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,74,2,12,avg_pMSE,u,0.09892640239169662,0.001129577701829425,0.6042943904332135,0.0045183108073177
7,74,2,12,avg_qMSE,u,0.011391562067855715,0.004989757224970376,0.9886084379321443,0.004989757224970376
7,74,2,12,avg_nndr,p,0.8719617298343306,0.004488650687864188,0.8719617298343306,0.004488650687864188
7,74,2,12,priv_loss_nndr,p,-0.004365012471570617,0.009712638498775478,0.9956349875284294,0.004488650687864188
7,74,2,12,nnaa,u,0.8110749185667752,0.0,0.18892508143322484,0.0
7,74,2,12,priv_loss_nnaa,p,-0.007503489995346557,0.004144300049010212,0.9924965100046534,0.004144300049010212
7,74,2,12,auroc,u,-0.41734860883797054,,0.1638134254996639,
7,74,2,12,avg_F1_diff,u,-0.1632580301212848,0.008757292962439454,0.8367419698787152,0.008757292962439454
7,74,2,12,avg_F1_diff_hout,u,-0.10064935064935066,0.007199207086390745,0.8993506493506493,0.007199207086390745
7,74,2,12,median_DCR,p,2.04421423645362,,0.9670217775820301,
7,74,2,12,hit_rate,p,0.0,,1.0,
7,74,2,12,eps_identif_risk,p,0.12052117263843648,,0.8794788273615635,
7,74,2,12,priv_loss_eps,p,0.06026058631921824,,0.9397394136807817,
7,74,2,12,mia_recall,p,0.13333333333333333,0.01700833225823282,0.8666666666666667,0.01700833225823282
7,74,2,12,mia_precision,p,0.6003607503607503,0.05710396189455776,0.7992784992784994,0.05710396189455776
7,74,2,13,avg_dwm_diff,u,0.08984675446820141,0.0037134548761619548,0.9101532455317985,0.0037134548761619548
7,74,2,13,pca_eigval_diff,u,0.09712473768279728,,0.9028752623172027,
7,74,2,13,pca_eigvec_ang,u,0.931782669273739,,0.06821733072626102,
7,74,2,13,avg_cio,u,0.09100581869306024,0.07964222029536662,0.09100581869306024,0.07964222029536662
7,74,2,13,corr_mat_diff,u,1.7439109437537805,,0.9515580293401728,
7,74,2,13,mutual_inf_diff,u,0.5804568055446145,,0.983876199845983,
7,74,2,13,ks_tvd_stat,u,0.23180926529135,0.04218088684042933,0.7681907347086501,0.04218088684042933
7,74,2,13,frac_ks_sigs,u,1.0,,0.0,
7,74,2,13,avg_h_dist,u,0.01106924686109179,0.011069246861091791,0.9889307531389082,0.011069246861091791
7,74,2,13,avg_pMSE,u,0.09615347171778668,0.0021797122954741216,0.6153861131288533,0.008718849181896486
7,74,2,13,avg_qMSE,u,0.011776947824969556,0.005564244507049058,0.9882230521750305,0.005564244507049058
7,74,2,13,avg_nndr,p,0.8837786432672246,0.004090433607204129,0.8837786432672246,0.004090433607204129
7,74,2,13,priv_loss_nndr,p,-0.008305260154838567,0.009583123810977047,0.9916947398451614,0.004090433607204129
7,74,2,13,nnaa,u,0.8322475570032573,0.0,0.16775244299674275,0.0
7,74,2,13,priv_loss_nnaa,p,-0.022507297262997494,0.003821371133975988,0.9774927027370025,0.003821371133975988
7,74,2,13,auroc,u,-0.29132569558101473,,0.39469442954139655,
7,74,2,13,avg_F1_diff,u,-0.1754831400773024,0.00915429778190176,0.8245168599226976,0.00915429778190176
7,74,2,13,avg_F1_diff_hout,u,-0.11525974025974028,0.012876627742738966,0.8847402597402597,0.012876627742738966
7,74,2,13,median_DCR,p,2.0689159507085946,,0.9685864563016728,
7,74,2,13,hit_rate,p,0.0,,1.0,
7,74,2,13,eps_identif_risk,p,0.10097719869706841,,0.8990228013029316,
7,74,2,13,priv_loss_eps,p,0.03908794788273616,,0.9609120521172638,
7,74,2,13,mia_recall,p,0.12307692307692306,0.01495115870473154,0.8769230769230769,0.01495115870473154
7,74,2,13,mia_precision,p,0.6765079365079366,0.08294527940249204,0.6469841269841268,0.08294527940249204
7,74,2,14,avg_dwm_diff,u,0.09332827301033159,0.003755135070813032,0.9066717269896685,0.003755135070813032
7,74,2,14,pca_eigval_diff,u,0.075808902593388,,0.924191097406612,
7,74,2,14,pca_eigvec_ang,u,0.619485452491708,,0.38051454750829194,
7,74,2,14,avg_cio,u,0.07384656802250412,0.06348602314349372,0.07384656802250412,0.06348602314349372
7,74,2,14,corr_mat_diff,u,1.6560875261872239,,0.9539975687170216,
7,74,2,14,mutual_inf_diff,u,0.5909829591600702,,0.983583806689998,
7,74,2,14,ks_tvd_stat,u,0.22113785740137532,0.047923413438265665,0.7788621425986246,0.047923413438265665
7,74,2,14,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,74,2,14,avg_h_dist,u,0.0022586990259537455,0.0022586990259537455,0.9977413009740462,0.0022586990259537455
7,74,2,14,avg_pMSE,u,0.09645295419396274,0.0021815601597206615,0.614188183224149,0.008726240638882646
7,74,2,14,avg_qMSE,u,0.010581061278575311,0.004279159175643827,0.9894189387214247,0.004279159175643827
7,74,2,14,avg_nndr,p,0.8774971858991923,0.004221739915205874,0.8774971858991923,0.004221739915205874
7,74,2,14,priv_loss_nndr,p,-0.002140639774903419,0.009887091066200265,0.9978593602250966,0.004221739915205874
7,74,2,14,nnaa,u,0.8224755700325732,0.0,0.1775244299674268,0.0
7,74,2,14,priv_loss_nnaa,p,-0.009163881720884892,0.0034485363582558086,0.9908361182791151,0.0034485363582558086
7,74,2,14,auroc,u,-0.6292962356792143,,-0.2529785530241825,
7,74,2,14,avg_F1_diff,u,-0.26476076236172197,0.021010143836065538,0.735239237638278,0.021010143836065538
7,74,2,14,avg_F1_diff_hout,u,-0.13961038961038963,0.010478851044933487,0.8603896103896104,0.010478851044933487
7,74,2,14,median_DCR,p,2.062682119068619,,0.9681986176807311,
7,74,2,14,hit_rate,p,0.0,,1.0,
7,74,2,14,eps_identif_risk,p,0.10586319218241043,,0.8941368078175895,
7,74,2,14,priv_loss_eps,p,0.042345276872964174,,0.9576547231270358,
7,74,2,14,mia_recall,p,0.14871794871794872,0.0347811794006424,0.8512820512820513,0.0347811794006424
7,74,2,14,mia_precision,p,0.5665359477124183,0.06668613305021474,0.8669281045751633,0.06668613305021474
7,74,2,15,avg_dwm_diff,u,0.08455545270839154,0.003733158056176486,0.9154445472916084,0.003733158056176486
7,74,2,15,pca_eigval_diff,u,0.08001534060794553,,0.9199846593920544,
7,74,2,15,pca_eigvec_ang,u,0.679906359050637,,0.320093640949363,
7,74,2,15,avg_cio,u,0.07821838215465265,0.06055797321993991,0.07821838215465265,0.06055797321993991
7,74,2,15,corr_mat_diff,u,1.6170600365948535,,0.955081665650143,
7,74,2,15,mutual_inf_diff,u,0.5431974686978529,,0.9849111814250596,
7,74,2,15,ks_tvd_stat,u,0.22186297502714442,0.0444028693041803,0.7781370249728556,0.0444028693041803
7,74,2,15,frac_ks_sigs,u,1.0,,0.0,
7,74,2,15,avg_h_dist,u,0.006634199500531329,0.006634199500531329,0.9933658004994687,0.006634199500531329
7,74,2,15,avg_pMSE,u,0.09413215099797997,0.0017266426819286349,0.6234713960080801,0.0069065707277145396
7,74,2,15,avg_qMSE,u,0.011075142559720648,0.005082685715309586,0.9889248574402794,0.005082685715309586
7,74,2,15,avg_nndr,p,0.8820246453295632,0.004161993077664924,0.8820246453295632,0.004161993077664924
7,74,2,15,priv_loss_nndr,p,0.002227673034542521,0.009626772263065426,0.9977723269654575,0.004161993077664924
7,74,2,15,nnaa,u,0.8061889250814331,0.0,0.19381107491856686,0.0
7,74,2,15,priv_loss_nnaa,p,0.019243975351467157,0.003686069150694584,0.9807560246485328,0.003686069150694584
7,74,2,15,auroc,u,-0.511456628477905,,-0.022909247845309927,
7,74,2,15,avg_F1_diff,u,-0.1815906970545115,0.010144496012086805,0.8184093029454885,0.010144496012086805
7,74,2,15,avg_F1_diff_hout,u,-0.1168831168831169,0.0026509629250900317,0.8831168831168831,0.0026509629250900317
7,74,2,15,median_DCR,p,2.003663328985092,,0.9642854853312783,
7,74,2,15,hit_rate,p,0.0,,1.0,
7,74,2,15,eps_identif_risk,p,0.11074918566775244,,0.8892508143322475,
7,74,2,15,priv_loss_eps,p,0.0504885993485342,,0.9495114006514658,
7,74,2,15,mia_recall,p,0.1641025641025641,0.019187986598840724,0.8358974358974359,0.019187986598840724
7,74,2,15,mia_precision,p,0.5402020202020202,0.04355210720781013,0.9195959595959595,0.04355210720781013
7,74,2,16,avg_dwm_diff,u,0.10060568452814074,0.0036969457920425623,0.8993943154718592,0.0036969457920425623
7,74,2,16,pca_eigval_diff,u,0.06894956398572212,,0.9310504360142778,
7,74,2,16,pca_eigvec_ang,u,0.6354652755542813,,0.36453472444571866,
7,74,2,16,avg_cio,u,0.07140589355833865,0.07140589355833865,0.07140589355833865,0.07140589355833865
7,74,2,16,corr_mat_diff,u,1.7135895070121117,,0.9524002914718858,
7,74,2,16,mutual_inf_diff,u,0.5686395795997191,,0.9842044561222301,
7,74,2,16,ks_tvd_stat,u,0.24809457111834965,0.04809073879913159,0.7519054288816504,0.04809073879913159
7,74,2,16,frac_ks_sigs,u,1.0,,0.0,
7,74,2,16,avg_h_dist,u,0.007499315601289372,0.007499315601289372,0.9925006843987106,0.007499315601289372
7,74,2,16,avg_pMSE,u,0.10845122026227798,0.0014357329775602282,0.566195118950888,0.005742931910240913
7,74,2,16,avg_qMSE,u,0.012437844904926783,0.0051410579787134125,0.9875621550950732,0.0051410579787134125
7,74,2,16,avg_nndr,p,0.8765252164124501,0.0044861570854028265,0.8765252164124501,0.0044861570854028265
7,74,2,16,priv_loss_nndr,p,-0.0005233636572946621,0.009934820480569225,0.9994766363427053,0.0044861570854028265
7,74,2,16,nnaa,u,0.8216612377850163,0.0,0.17833876221498368,0.0
7,74,2,16,priv_loss_nnaa,p,-0.0029382940620724662,0.0036873837651093806,0.9970617059379275,0.0036873837651093806
7,74,2,16,auroc,u,-0.40180032733224225,,0.193912490325145,
7,74,2,16,avg_F1_diff,u,-0.17831200852992135,0.010841038430872271,0.8216879914700786,0.010841038430872271
7,74,2,16,avg_F1_diff_hout,u,-0.12012987012987014,0.0020957702089867015,0.8798701298701299,0.0020957702089867015
7,74,2,16,median_DCR,p,2.083652861645537,,0.9694849015294595,
7,74,2,16,hit_rate,p,0.0,,1.0,
7,74,2,16,eps_identif_risk,p,0.11726384364820847,,0.8827361563517915,
7,74,2,16,priv_loss_eps,p,0.06351791530944625,,0.9364820846905537,
7,74,2,16,mia_recall,p,0.08717948717948718,0.023778508962809496,0.9128205128205128,0.023778508962809496
7,74,2,16,mia_precision,p,0.41666666666666663,0.09450569909002221,0.8333333333333333,0.09450569909002221
7,74,2,17,avg_dwm_diff,u,0.1008279444154983,0.003759401764593011,0.8991720555845018,0.003759401764593011
7,74,2,17,pca_eigval_diff,u,0.059081026245966596,,0.9409189737540334,
7,74,2,17,pca_eigvec_ang,u,0.4572931416668043,,0.5427068583331958,
7,74,2,17,avg_cio,u,0.08839452636423818,0.07094774122718255,0.08839452636423818,0.07094774122718255
7,74,2,17,corr_mat_diff,u,1.554883364479299,,0.9568087954311306,
7,74,2,17,mutual_inf_diff,u,0.5786882278859471,,0.9839253270031681,
7,74,2,17,ks_tvd_stat,u,0.2421259138617445,0.0482071865563355,0.7578740861382555,0.0482071865563355
7,74,2,17,frac_ks_sigs,u,1.0,,0.0,
7,74,2,17,avg_h_dist,u,0.008374543981933132,0.008374543981933132,0.9916254560180668,0.008374543981933132
7,74,2,17,avg_pMSE,u,0.10907313850150172,0.002486657276363293,0.5637074459939931,0.009946629105453172
7,74,2,17,avg_qMSE,u,0.012809083739173185,0.0053216281428916865,0.9871909162608268,0.0053216281428916865
7,74,2,17,avg_nndr,p,0.8670859633766649,0.004615403665660241,0.8670859633766649,0.004615403665660241
7,74,2,17,priv_loss_nndr,p,0.01697523698059522,0.008538152441981898,0.9830247630194048,0.004615403665660241
7,74,2,17,nnaa,u,0.8314332247557004,0.0,0.16856677524429964,0.0
7,74,2,17,priv_loss_nnaa,p,-0.008056601379077044,0.004138009387491485,0.991943398620923,0.004138009387491485
7,74,2,17,auroc,u,-0.4721767594108019,,0.05558911521599172,
7,74,2,17,avg_F1_diff,u,-0.16855924296947886,0.010225022584170322,0.8314407570305211,0.010225022584170322
7,74,2,17,avg_F1_diff_hout,u,-0.10551948051948051,0.007060599756872249,0.8944805194805194,0.007060599756872249
7,74,2,17,median_DCR,p,2.1230998336478115,,0.9717671614342483,
7,74,2,17,hit_rate,p,0.0,,1.0,
7,74,2,17,eps_identif_risk,p,0.09771986970684039,,0.9022801302931596,
7,74,2,17,priv_loss_eps,p,0.043973941368078175,,0.9560260586319218,
7,74,2,17,mia_recall,p,0.11794871794871795,0.013074409009212267,0.882051282051282,0.013074409009212267
7,74,2,17,mia_precision,p,0.553968253968254,0.06708110034639822,0.892063492063492,0.06708110034639822
7,74,2,18,avg_dwm_diff,u,0.08846574276810346,0.0036868110978666366,0.9115342572318965,0.0036868110978666366
7,74,2,18,pca_eigval_diff,u,0.07113544868486267,,0.9288645513151373,
7,74,2,18,pca_eigvec_ang,u,0.504948690942072,,0.49505130905792805,
7,74,2,18,avg_cio,u,0.10738300599167351,0.10738300599167351,0.10738300599167351,0.10738300599167351
7,74,2,18,corr_mat_diff,u,1.7119162428924877,,0.9524467710307642,
7,74,2,18,mutual_inf_diff,u,0.5708079101971311,,0.9841442247167463,
7,74,2,18,ks_tvd_stat,u,0.221314006514658,0.045994824690676506,0.7786859934853421,0.045994824690676506
7,74,2,18,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,74,2,18,avg_h_dist,u,0.002985478481709363,0.002985478481709363,0.9970145215182906,0.002985478481709363
7,74,2,18,avg_pMSE,u,0.09174404724914842,0.0007689075919789917,0.6330238110034063,0.003075630367915967
7,74,2,18,avg_qMSE,u,0.010547698118812933,0.004731311687094887,0.989452301881187,0.004731311687094887
7,74,2,18,avg_nndr,p,0.8800395363867707,0.004315497406005469,0.8800395363867707,0.004315497406005469
7,74,2,18,priv_loss_nndr,p,-0.0005183659579746092,0.009533441950919583,0.9994816340420254,0.004315497406005469
7,74,2,18,nnaa,u,0.8175895765472312,0.0,0.1824104234527688,0.0
7,74,2,18,priv_loss_nnaa,p,-0.007957541915196598,0.0038557248932429714,0.9920424580848034,0.0038557248932429714
7,74,2,18,auroc,u,-0.1456628477905071,,0.6098448507818294,
7,74,2,18,avg_F1_diff,u,-0.15027655604424894,0.009966554988168142,0.8497234439557511,0.009966554988168142
7,74,2,18,avg_F1_diff_hout,u,-0.12012987012987014,0.008116883116883132,0.8798701298701299,0.008116883116883132
7,74,2,18,median_DCR,p,2.0392174625824744,,0.9666960713507271,
7,74,2,18,hit_rate,p,0.0,,1.0,
7,74,2,18,eps_identif_risk,p,0.1270358306188925,,0.8729641693811074,
7,74,2,18,priv_loss_eps,p,0.06188925081433225,,0.9381107491856677,
7,74,2,18,mia_recall,p,0.13846153846153847,0.02878197989826109,0.8615384615384616,0.02878197989826109
7,74,2,18,mia_precision,p,0.615909090909091,0.11315301243916914,0.7681818181818181,0.11315301243916914
7,74,2,19,avg_dwm_diff,u,0.08313302502228004,0.0036724641124908576,0.91686697497772,0.0036724641124908576
7,74,2,19,pca_eigval_diff,u,0.08088795116017443,,0.9191120488398256,
7,74,2,19,pca_eigvec_ang,u,0.5056592104015517,,0.4943407895984483,
7,74,2,19,avg_cio,u,0.10738435217355301,0.10738435217355301,0.10738435217355301,0.10738435217355301
7,74,2,19,corr_mat_diff,u,1.622645817649657,,0.9549265050652873,
7,74,2,19,mutual_inf_diff,u,0.5207413752696807,,0.9855349617980644,
7,74,2,19,ks_tvd_stat,u,0.2106418747737966,0.04192586471467288,0.7893581252262034,0.04192586471467288
7,74,2,19,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,74,2,19,avg_h_dist,u,0.004094194590630393,0.004094194590630393,0.9959058054093696,0.004094194590630393
7,74,2,19,avg_pMSE,u,0.08193134921099735,0.004272850165157622,0.6722746031560106,0.017091400660630487
7,74,2,19,avg_qMSE,u,0.009353403101241275,0.004215437165624172,0.9906465968987588,0.004215437165624172
7,74,2,19,avg_nndr,p,0.8688340891159488,0.004742753745451768,0.8688340891159488,0.004742753745451768
7,74,2,19,priv_loss_nndr,p,-0.001374283183817937,0.010696323565444586,0.9986257168161821,0.004742753745451768
7,74,2,19,nnaa,u,0.7842019543973942,0.0,0.21579804560260585,0.0
7,74,2,19,priv_loss_nnaa,p,-0.006821002016441646,0.004551004580178258,0.9931789979835584,0.004551004580178258
7,74,2,19,auroc,u,-0.14586743044189843,,0.6095877943221426,
7,74,2,19,avg_F1_diff,u,-0.19384579501532717,0.013250845825284368,0.8061542049846728,0.013250845825284368
7,74,2,19,avg_F1_diff_hout,u,-0.1103896103896104,0.006074119134373291,0.8896103896103896,0.006074119134373291
7,74,2,19,median_DCR,p,1.9783661153070229,,0.9624668211003846,
7,74,2,19,hit_rate,p,0.0,,1.0,
7,74,2,19,eps_identif_risk,p,0.1498371335504886,,0.8501628664495113,
7,74,2,19,priv_loss_eps,p,0.08306188925081434,,0.9169381107491856,
7,74,2,19,mia_recall,p,0.15384615384615385,0.022934030538459375,0.8461538461538461,0.022934030538459375
7,74,2,19,mia_precision,p,0.5111538461538462,0.07158497247344353,0.9776923076923076,0.07158497247344353
7,143,3,10,avg_dwm_diff,u,0.0570340994816743,0.003609451250092478,0.9429659005183257,0.003609451250092478
7,143,3,10,pca_eigval_diff,u,0.07657398398239675,,0.9234260160176032,
7,143,3,10,pca_eigvec_ang,u,0.6064845752164862,,0.39351542478351376,
7,143,3,10,avg_cio,u,0.18399663757168028,0.12244802079498064,0.18399663757168028,0.12244802079498064
7,143,3,10,corr_mat_diff,u,1.704235099443061,,0.9526601361265816,
7,143,3,10,mutual_inf_diff,u,0.45981803038960073,,0.9872272769336222,
7,143,3,10,ks_tvd_stat,u,0.1907342743394861,0.04223693013572514,0.8092657256605139,0.04223693013572514
7,143,3,10,frac_ks_sigs,u,1.0,,0.0,
7,143,3,10,avg_h_dist,u,0.00552388395472747,0.00552388395472747,0.9944761160452725,0.00552388395472747
7,143,3,10,avg_pMSE,u,0.06347954468366532,0.0018885598861736175,0.7460818212653387,0.00755423954469447
7,143,3,10,avg_qMSE,u,0.008936481495235436,0.004222833795958824,0.9910635185047646,0.004222833795958824
7,143,3,10,avg_nndr,p,0.884489279723332,0.004117096657504384,0.884489279723332,0.004117096657504384
7,143,3,10,priv_loss_nndr,p,0.013413997641762099,0.008551963720810116,0.9865860023582379,0.004117096657504384
7,143,3,10,nnaa,u,0.8029315960912051,0.0,0.19706840390879488,0.0
7,143,3,10,priv_loss_nnaa,p,-0.01548570864531773,0.004569735897818773,0.9845142913546823,0.004569735897818773
7,143,3,10,auroc,u,-0.46972176759410805,,0.06048255131878364,
7,143,3,10,avg_F1_diff,u,-0.18971411435425828,0.011514803785584476,0.8102858856457418,0.011514803785584476
7,143,3,10,avg_F1_diff_hout,u,-0.21103896103896108,0.019001136218700684,0.7889610389610389,0.019001136218700684
7,143,3,10,median_DCR,p,1.8599707094160163,,0.9526761370751109,
7,143,3,10,hit_rate,p,0.0,,1.0,
7,143,3,10,eps_identif_risk,p,0.1465798045602606,,0.8534201954397393,
7,143,3,10,priv_loss_eps,p,0.07003257328990228,,0.9299674267100977,
7,143,3,10,mia_recall,p,0.2,0.014951158704731536,0.8,0.014951158704731536
7,143,3,10,mia_precision,p,0.6488539238539237,0.038632984375098385,0.7022921522921526,0.038632984375098385
7,143,3,11,avg_dwm_diff,u,0.07207856872391923,0.003757302976339754,0.9279214312760807,0.003757302976339754
7,143,3,11,pca_eigval_diff,u,0.059160271986774496,,0.9408397280132255,
7,143,3,11,pca_eigvec_ang,u,0.6329026097678366,,0.36709739023216337,
7,143,3,11,avg_cio,u,0.08999462763604142,0.08645351781576964,0.08999462763604142,0.08645351781576964
7,143,3,11,corr_mat_diff,u,1.6708505072035145,,0.9535874859110135,
7,143,3,11,mutual_inf_diff,u,0.46191342286325743,,0.9871690715871317,
7,143,3,11,ks_tvd_stat,u,0.2227681143684401,0.03654158561705684,0.7772318856315599,0.03654158561705684
7,143,3,11,frac_ks_sigs,u,1.0,,0.0,
7,143,3,11,avg_h_dist,u,0.027952268797263837,0.027952268797263837,0.9720477312027361,0.027952268797263837
7,143,3,11,avg_pMSE,u,0.09336999181787686,0.0014283425225445402,0.6265200327284925,0.005713370090178161
7,143,3,11,avg_qMSE,u,0.013710301671341046,0.007893977071475123,0.986289698328659,0.007893977071475123
7,143,3,11,avg_nndr,p,0.8727820815040922,0.004523120179925908,0.8727820815040922,0.004523120179925908
7,143,3,11,priv_loss_nndr,p,0.009051046884766767,0.008940697337096595,0.9909489531152332,0.004523120179925908
7,143,3,11,nnaa,u,0.8428338762214984,0.0,0.1571661237785016,0.0
7,143,3,11,priv_loss_nnaa,p,0.009330625943003712,0.0037481657774717466,0.9906693740569963,0.0037481657774717466
7,143,3,11,auroc,u,-0.5045008183306054,,-0.009001393536497334,
7,143,3,11,avg_F1_diff,u,-0.14535852325736368,0.007925424353319556,0.8546414767426364,0.007925424353319556
7,143,3,11,avg_F1_diff_hout,u,-0.0957792207792208,0.008317330167175006,0.9042207792207793,0.008317330167175006
7,143,3,11,median_DCR,p,1.9491593671393426,,0.9602539456842052,
7,143,3,11,hit_rate,p,0.0,,1.0,
7,143,3,11,eps_identif_risk,p,0.11074918566775244,,0.8892508143322475,
7,143,3,11,priv_loss_eps,p,0.0504885993485342,,0.9495114006514658,
7,143,3,11,mia_recall,p,0.19487179487179487,0.043362909039199385,0.8051282051282052,0.043362909039199385
7,143,3,11,mia_precision,p,0.6357142857142857,0.07581753965757455,0.7285714285714286,0.07581753965757455
7,143,3,12,avg_dwm_diff,u,0.06017046487451411,0.003676334344572215,0.939829535125486,0.003676334344572215
7,143,3,12,pca_eigval_diff,u,0.08407402122348763,,0.9159259787765124,
7,143,3,12,pca_eigvec_ang,u,0.8087857480039092,,0.19121425199609077,
7,143,3,12,avg_cio,u,0.09545204767261822,0.06016590905781191,0.09545204767261822,0.06016590905781191
7,143,3,12,corr_mat_diff,u,1.6344057989616194,,0.9545998389177328,
7,143,3,12,mutual_inf_diff,u,0.4158214007641261,,0.9884494055343298,
7,143,3,12,ks_tvd_stat,u,0.18421983351429605,0.04345611635882921,0.815780166485704,0.04345611635882921
7,143,3,12,frac_ks_sigs,u,0.7777777777777778,,0.2222222222222222,
7,143,3,12,avg_h_dist,u,0.002785160537420621,0.0027851605374206207,0.9972148394625794,0.0027851605374206207
7,143,3,12,avg_pMSE,u,0.056537681740927534,0.00233627190800506,0.7738492730362898,0.00934508763202024
7,143,3,12,avg_qMSE,u,0.009131650085294157,0.004363229124590518,0.9908683499147058,0.004363229124590518
7,143,3,12,avg_nndr,p,0.8801257699202091,0.004245401043546643,0.8801257699202091,0.004245401043546643
7,143,3,12,priv_loss_nndr,p,0.0034746335701005826,0.009027639599035171,0.9965253664298994,0.004245401043546643
7,143,3,12,nnaa,u,0.8037459283387622,0.0,0.19625407166123776,0.0
7,143,3,12,priv_loss_nnaa,p,-0.034481859074693144,0.004612489858975934,0.9655181409253069,0.004612489858975934
7,143,3,12,auroc,u,-0.24877250409165286,,0.46404568822778935,
7,143,3,12,avg_F1_diff,u,-0.19341596694655466,0.012916066314801647,0.8065840330534453,0.012916066314801647
7,143,3,12,avg_F1_diff_hout,u,-0.1444805194805195,0.011734441797728054,0.8555194805194806,0.011734441797728054
7,143,3,12,median_DCR,p,1.8616273185635406,,0.952828979949562,
7,143,3,12,hit_rate,p,0.0,,1.0,
7,143,3,12,eps_identif_risk,p,0.13029315960912052,,0.8697068403908794,
7,143,3,12,priv_loss_eps,p,0.06677524429967427,,0.9332247557003257,
7,143,3,12,mia_recall,p,0.14871794871794872,0.022057244274468275,0.8512820512820513,0.022057244274468275
7,143,3,12,mia_precision,p,0.4866993464052287,0.04972583855537309,0.9733986928104574,0.04972583855537309
7,143,3,13,avg_dwm_diff,u,0.06392212943730229,0.003594085918321343,0.9360778705626978,0.003594085918321343
7,143,3,13,pca_eigval_diff,u,0.11524795660806544,,0.8847520433919346,
7,143,3,13,pca_eigvec_ang,u,0.42327195485556485,,0.5767280451444352,
7,143,3,13,avg_cio,u,0.05931750777037885,0.059317507770378836,0.05931750777037885,0.059317507770378836
7,143,3,13,corr_mat_diff,u,1.7107159432380223,,0.9524801126878327,
7,143,3,13,mutual_inf_diff,u,0.41705210165246526,,0.9884152193985426,
7,143,3,13,ks_tvd_stat,u,0.1947103510676801,0.03499468537151997,0.8052896489323199,0.03499468537151997
7,143,3,13,frac_ks_sigs,u,1.0,,0.0,
7,143,3,13,avg_h_dist,u,0.009767403949468227,0.009767403949468227,0.9902325960505318,0.009767403949468227
7,143,3,13,avg_pMSE,u,0.05793704903252268,0.002362826576282792,0.7682518038699093,0.009451306305131168
7,143,3,13,avg_qMSE,u,0.008681129537478148,0.004041367154797775,0.9913188704625219,0.004041367154797775
7,143,3,13,avg_nndr,p,0.8755809315426026,0.004411172928863639,0.8755809315426026,0.004411172928863639
7,143,3,13,priv_loss_nndr,p,0.006238123743167456,0.00881115328604395,0.9937618762568325,0.004411172928863639
7,143,3,13,nnaa,u,0.7874592833876222,0.0,0.21254071661237783,0.0
7,143,3,13,priv_loss_nnaa,p,-0.013433309361648105,0.0038623707599099986,0.9865666906383519,0.0038623707599099986
7,143,3,13,auroc,u,-0.41182487725040906,,0.17454457481795357,
7,143,3,13,avg_F1_diff,u,-0.37997134479541517,0.01582111782684396,0.6200286552045848,0.01582111782684396
7,143,3,13,avg_F1_diff_hout,u,-0.24512987012987014,0.02179500256834018,0.7548701298701299,0.02179500256834018
7,143,3,13,median_DCR,p,1.8459413653653676,,0.9513622363184494,
7,143,3,13,hit_rate,p,0.0,,1.0,
7,143,3,13,eps_identif_risk,p,0.15472312703583063,,0.8452768729641693,
7,143,3,13,priv_loss_eps,p,0.08143322475570033,,0.9185667752442996,
7,143,3,13,mia_recall,p,0.17435897435897435,0.020512820512820516,0.8256410256410256,0.020512820512820516
7,143,3,13,mia_precision,p,0.5937118437118438,0.03560427836128697,0.8125763125763124,0.03560427836128697
7,143,3,14,avg_dwm_diff,u,0.06725339611605569,0.003672854962425313,0.9327466038839443,0.003672854962425313
7,143,3,14,pca_eigval_diff,u,0.07681503385245296,,0.9231849661475471,
7,143,3,14,pca_eigvec_ang,u,0.29516143346055734,,0.7048385665394427,
7,143,3,14,avg_cio,u,0.03869496561067095,0.030030035120582953,0.03869496561067095,0.030030035120582953
7,143,3,14,corr_mat_diff,u,1.5733241977508785,,0.9562965500624756,
7,143,3,14,mutual_inf_diff,u,0.4721141317373485,,0.9868857185628515,
7,143,3,14,ks_tvd_stat,u,0.19200456026058632,0.04718641405149627,0.8079954397394137,0.04718641405149627
7,143,3,14,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,143,3,14,avg_h_dist,u,0.000801402721996851,0.000801402721996851,0.9991985972780032,0.000801402721996851
7,143,3,14,avg_pMSE,u,0.0743922276995432,0.0017273998168748827,0.7024310892018272,0.006909599267499531
7,143,3,14,avg_qMSE,u,0.009531123819763489,0.0044390458674901144,0.9904688761802365,0.0044390458674901144
7,143,3,14,avg_nndr,p,0.8725504608031395,0.004463398454383534,0.8725504608031395,0.004463398454383534
7,143,3,14,priv_loss_nndr,p,0.006183037671292246,0.009262024608688328,0.9938169623287078,0.004463398454383534
7,143,3,14,nnaa,u,0.7825732899022801,0.0,0.21742671009771986,0.0
7,143,3,14,priv_loss_nnaa,p,-0.02423995656894684,0.0037544641797364105,0.9757600434310532,0.0037544641797364105
7,143,3,14,auroc,u,-0.04603109656301141,,0.7201409940937851,
7,143,3,14,avg_F1_diff,u,-0.140427162468346,0.010946235897334143,0.859572837531654,0.010946235897334143
7,143,3,14,avg_F1_diff_hout,u,-0.09415584415584419,0.00843531237452376,0.9058441558441558,0.00843531237452376
