sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,164,74,2,15,0.03240441700573138,0.0006324868827631354,0.31404694414828127,0.4714996200801679,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.003232482326149662,0.0032324823261496625,7,0.875,3.566145962907248,9,0.25997122281163854,9,0.1434443424827005,0.02999026402818711,0.15968738529303805,0.02858624911855658,0.0135,,0.002331002331002331,0.002331002331002331,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0010624161873694492,0.0010624161873694492,0.04040169389470136,0.0004334809103832642,0.7089816676323567,0.0016815461355305422,0.007057637370763394,0.004191405483611251,0.8693973618474558,0.0008930345336443535,-0.0010075446430219959,0.0020003075623576685,0.9275969656184999,0.0,-0.027413456932422142,0.0005217962161365239,log_reg,-0.4135666129574177,0.9294021589147613,0.002889828464381155,0.47828231660029397,0.0077459446183593015,0.8764374847076095,0.48079275752385614,0.7839846093831124,0.004848457409857907,0.5346886655571802,0.019167278616110867,0.8040127232689014,0.48372889650110107,0.8462011875060222,0.002460582670685794,0.45503475798507526,0.0075594550036885595,0.8514803034010276,0.4932713481771471,0.8224035817890798,0.003359557295408085,0.5026920108553805,0.0029283639685144386,0.8235869831172009,0.5025691216050893,-0.3528234466487615,0.005821858826721273,-0.3487888426718865,0.008976793878466133,6.0363921266802265,0.07267833109017496,0.01382601248011746,0.003303560504098862,0.5662934588631183,0.07687065686282174,0.009197651663405087,0.001222113111232563,0.3417448843692502,0.0016094647287727443
0.01,1e-05,2.0,164,74,2,16,0.04832480156662431,0.0006559993813298039,0.33494912259785486,0.46501254588410496,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.5741581952438444,9,0.4334888660000128,9,0.21638798346860252,0.04837664380652429,0.23552398140217784,0.05038001196850327,0.0633,,0.0001111086981798194,0.00011098658989248365,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.004988387242288922,0.004988387242288922,0.07718329149509001,0.00048530068196653953,0.7778366451973214,0.002048156124008157,0.011198899993840628,0.0042370671198573235,0.8735562606941277,0.0008657634950298857,0.0005289658451058665,0.0019379684684891383,0.9442371222317387,0.0,-0.02609423013484624,0.0003622213727084831,log_reg,-0.46129770374566836,0.9294021589147613,0.002889828464381155,0.5049553071528201,0.005169134164896598,0.8764374847076095,0.48397357474920477,0.7839846093831124,0.004848457409857907,0.5016523490523058,0.0031537311312398878,0.8040127232689014,0.4996329826278444,0.8462011875060222,0.002460582670685794,0.5017741493391259,9.183357605754377e-05,0.8514803034010276,0.5013457303645706,0.8224035817890798,0.003359557295408085,0.5018964922078688,0.00011447383118976205,0.8235869831172009,0.501835086860778,-0.3429283099602138,0.002316884301110736,-0.3421825299730854,0.009615432298151344,7.0548538159458465,0.005016517802520494,0.01278600269179004,0.004465924385170683,0.6061512605042018,0.0351773016800889,0.011545988258317024,0.0011741682974559685,0.3441907919201649,0.0011011190102630324
0.01,1e-05,2.0,164,74,2,17,0.02991324027191286,0.0006343035661592436,0.3130172048398343,0.4855814298352096,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.10005863382011315,0.10005863382011314,7,0.875,3.580156767160645,9,0.2727825546657318,9,0.13783580352651686,0.031588865986295865,0.15464027896733146,0.03032960490330238,0.0034,,0.05772005772005933,0.05772005772005751,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.00026916566837824276,0.00026916566837824276,0.03837550823529766,0.0003490612151138218,0.7049167182775108,0.0029333056836557334,0.00708628388430692,0.004182912763528219,0.8646764210661695,0.0009324909714977125,0.0010990598463781476,0.002085944611848409,0.9268016640156613,0.0,-0.02819225205905085,0.0005709867199056802,log_reg,-0.36165208669016147,0.9294021589147613,0.002889828464381155,0.4755900438088128,0.00326218099265456,0.8764374847076095,0.4915586004404208,0.7839846093831124,0.004848457409857907,0.4895421076314147,0.026205992153619833,0.8040127232689014,0.4991436261316369,0.8462011875060222,0.002460582670685794,0.4708802830406665,0.0030898743285744917,0.8514803034010276,0.46390995840469784,0.8224035817890798,0.003359557295408085,0.517622218916838,0.020716164514505933,0.8235869831172009,0.4891118179593834,-0.35708922104881097,0.008607055192006881,-0.3529483728896501,0.010073805419424224,6.037356837188569,0.06974183286430931,0.015355438639422488,0.004465924385170683,0.49643024673984426,0.02291769745629923,0.00684931506849315,0.0006918853044878155,0.33927639968332324,0.0005938513287712984
0.01,1e-05,2.0,164,74,2,18,0.026425833259559307,0.0006286830014268269,0.3286147041887274,0.45554125054041833,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.09667959330048131,0.09667959330048131,7,0.875,3.5933177913773737,9,0.22938183297121534,9,0.1290558396889487,0.028153267931003284,0.1433378196500673,0.027510216004411326,0.0148,,0.0012210012210012258,0.0012210012210012206,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0011632873294847345,0.0011632873294847345,0.03322963639320629,0.0006075432035444862,0.6915475229979318,0.001244188646707742,0.006662184658116839,0.004221898127232402,0.8700698946134265,0.0008815893716728813,-0.0003050806160713737,0.0020075538964387553,0.926067539459195,0.0,-0.030222991706156943,0.00041907970855777353,log_reg,-0.5346306937322042,0.9294021589147613,0.002889828464381155,0.45167052554672144,0.010415053059486638,0.8764374847076095,0.4643993149009053,0.7839846093831124,0.004848457409857907,0.452587526415788,0.006524511966074433,0.8040127232689014,0.428431612429655,0.8462011875060222,0.002460582670685794,0.4712459832566703,0.0042084542800458185,0.8514803034010276,0.4333251773917299,0.8224035817890798,0.003359557295408085,0.48653977733560466,0.0056488797354069245,0.8235869831172009,0.41277220455101543,-0.37998693125954786,0.003951765874492534,-0.40414729630535845,0.0048282317532136795,5.895601739748363,0.08326196011256577,0.01431542885109507,0.0030588523186100575,0.4858025210084033,0.05278576813194872,0.009001956947162427,0.0017338596033923041,0.34115886568567977,0.0018954019052196728
0.01,1e-05,2.0,164,74,2,19,0.05556880488247144,0.0006729607037808813,0.29168683774907467,0.8973916529844502,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.593454326246905,9,0.4287487620964263,9,0.23641158829207282,0.04344249215293308,0.2601630368285819,0.04124503321072543,0.0464,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0036488414954874656,0.0036488414954874656,0.07632066147958923,0.0008575129496098817,0.7758974462005315,0.003122036883991411,0.011758430814025188,0.004070122243497994,0.8798475511567723,0.0008315338201433807,0.0012542421870043174,0.0018162231002799892,0.9473265630735348,0.0,-0.023348094759368054,0.0004819388374290567,log_reg,-0.37481207894033364,0.9294021589147613,0.002889828464381155,0.4970636963112849,0.006358856759748722,0.8764374847076095,0.5089307560557866,0.7839846093831124,0.004848457409857907,0.5027522935779817,0.003976756786248387,0.8040127232689014,0.49547345241008073,0.8462011875060222,0.002460582670685794,0.5004895024430219,0.0007834711884305126,0.8514803034010276,0.5013457303645706,0.8224035817890798,0.003359557295408085,0.5023246641838865,0.00031477749749339123,0.8235869831172009,0.5013457303645706,-0.34484034526920015,0.0025758773494817017,-0.3371054563249327,0.006662967840515059,7.144275242811143,0.0037929768750764713,0.013764835433745258,0.0037317998287042693,0.4974992755722979,0.07068317787729758,0.009197651663405087,0.002348336594911937,0.3414519476587997,0.0025291026917877435
0.01,1e-05,2.0,164,143,3,10,0.054727904902914876,0.000665747433324539,0.29906402475552657,0.9049443702306564,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.04350149850424093,0.043501498504240926,7,0.875,3.5853771400895558,9,0.38573663500979594,9,0.22835650040104952,0.044626066592227086,0.2535635629511807,0.04175576667409277,0.0267,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.002101215518511554,0.002101215518511554,0.08173371723013938,0.000575751878046804,0.7854434527297289,0.0018430483456945146,0.011505929722262298,0.0040249411763768695,0.8746081045444025,0.0008663145762946265,0.001090443924111506,0.0018922427932272971,0.9502018842530282,0.0,-0.024971478902730326,0.0003244795753138732,log_reg,-0.23529188156497471,0.9294021589147613,0.002889828464381155,0.5096640575960066,0.014956139304966335,0.8764374847076095,0.5263029116711524,0.7839846093831124,0.004848457409857907,0.5371935791977833,0.010226652745713978,0.8040127232689014,0.5840469782236359,0.8462011875060222,0.002460582670685794,0.5582402010172476,0.005612660403859478,0.8514803034010276,0.5052605823342304,0.8224035817890798,0.003359557295408085,0.5019578788040372,0.002007304702791399,0.8235869831172009,0.5196965989723513,-0.31873395524447523,0.0050806095745186,-0.30505260582334237,0.015116381691707047,7.033475636163909,0.0063012357763367185,0.013642481341000856,0.004160039153309678,0.5119658119658119,0.0359779151516519,0.006457925636007828,0.0007322225805819845,0.3389837264323067,0.0006685997126078062
0.01,1e-05,2.0,164,143,3,11,0.018778563512330423,0.0005877232672408292,0.32304479808043557,0.974489917679765,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'total_bedrooms', 'population', 'households', 'latitude']",0.0,0.0,8,1.0,3.5561442449403513,9,0.5176026344826511,9,0.0860401498157891,0.018998343901756417,0.09603266854276274,0.018321649038790837,0.0061,,0.032856032856032856,0.032856032856032856,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.00047584973292647513,0.00047584973292647513,0.008702498617247185,0.0002533000435389991,0.5726516444038785,0.002616281423866249,0.005509706313067149,0.004320865526073235,0.8739982337175092,0.0008779496081540598,0.0034595922528435352,0.001932410808062537,0.9144133121252906,0.0,-0.02738533724559078,0.0004959452874444318,log_reg,-0.5416521357397039,0.9294021589147613,0.002889828464381155,0.47962838751200926,0.005875921917300903,0.8764374847076095,0.4974308783949107,0.7839846093831124,0.004848457409857907,0.4981625182536721,0.009176913585949766,0.8040127232689014,0.4042084658673844,0.8462011875060222,0.002460582670685794,0.4650070208229845,0.008477172077280533,0.8514803034010276,0.4502079765108882,0.8224035817890798,0.003359557295408085,0.3784397401968076,0.008827728568831971,0.8235869831172009,0.4306337166625887,-0.3901884677018756,0.004456267914158704,-0.39325911426474186,0.002542464360069433,4.174474889184264,0.255781230882173,0.025694359476324483,0.0042212161996818785,0.40717592592592594,0.09105166955368564,0.009980430528375734,0.0023030532868766767,0.34102967584768523,0.0027759420130503082
0.01,1e-05,2.0,164,143,3,12,0.0193660163179122,0.0005898246925267926,0.3311708259330377,0.8971600431179357,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.5552850938993075,9,0.5218615731490092,9,0.08928147830933834,0.01817330034987406,0.09857916309800563,0.017705516204988843,0.0149,,0.000888000888000888,0.000888000888000888,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0011680953915889506,0.0011680953915889506,0.00903055594623928,0.0003412550018850459,0.606082047576765,0.0024070134953553556,0.005547705328808423,0.004320692203866049,0.8768101067540484,0.0008548404758752083,-0.0008728701199125499,0.00193221424291679,0.9152697907745013,0.0,-0.02840085675606885,0.0005552612434413297,log_reg,-0.4831595753290611,0.9294021589147613,0.002889828464381155,0.5293043444908758,0.00598469643713228,0.8764374847076095,0.4918032786885246,0.7839846093831124,0.004848457409857907,0.5829575018031494,0.008945243099035462,0.8040127232689014,0.48079275752385614,0.8462011875060222,0.002460582670685794,0.5641735401505945,0.006137645720366989,0.8514803034010276,0.485686322485931,0.8224035817890798,0.003359557295408085,0.563986592613589,0.020688518454099716,0.8235869831172009,0.4521654024957181,-0.28539238963369173,0.0062785308615401405,-0.3612674333251774,0.0066414296211182635,4.288641019739362,0.25235531628532976,0.02392022513153065,0.005383580080753701,0.3915702672168189,0.06398391554857276,0.010567514677103717,0.0021747662202439206,0.34129391892139826,0.0025240953573399095
0.01,1e-05,2.0,164,143,3,13,0.019399963395101638,0.0005892146444297943,0.315606338657713,0.9426395184294869,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.568047294416548,9,0.4683981111368441,9,0.090194012806395,0.015595668346902724,0.09684326440719437,0.015996030396064134,0.037,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0029059949534994143,0.0029059949534994147,0.00863244395905095,0.00035812482926063334,0.5838715501353111,0.003941041098751947,0.005479408051707711,0.004358571578931548,0.8755275302883037,0.0008857542781485318,-0.003822540011833131,0.001993096661041847,0.9133427138137771,0.0,-0.029038823429632266,0.0005702772420920955,log_reg,-0.41590137117996034,0.9294021589147613,0.002889828464381155,0.5171918579034074,0.00625709730085709,0.8764374847076095,0.49547345241008073,0.7839846093831124,0.004848457409857907,0.5010403914822122,0.002845061218967257,0.8040127232689014,0.5011010521164668,0.8462011875060222,0.002460582670685794,0.5146825848976999,0.005564649083593902,0.8514803034010276,0.5015904086126743,0.8224035817890798,0.003359557295408085,0.5008564375006432,0.0006445552000902828,0.8235869831172009,0.5013457303645706,-0.33705506645225325,0.0028265056928866794,-0.3390017127477367,0.00849361634276329,4.270949624918175,0.24752232962192586,0.02440964150250826,0.00568946531261471,0.5138694638694639,0.03450495896133186,0.013894324853228963,0.0014967767652425002,0.34551952002319275,0.0016588174106454872
0.01,1e-05,2.0,164,143,3,14,0.01917428467970478,0.0006013518645372879,0.27567188923729147,0.9143457399596892,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.5413974540404145,9,0.5909512232613401,9,0.09316151963783188,0.017657760512745334,0.10351920959256088,0.016215657716032065,0.0103,,0.007437007437007436,0.007437007437007436,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0008075809702323307,0.0008075809702323307,0.009505519726940696,0.00026602453122887747,0.5774073623780037,0.0017786523674963215,0.005664233558964247,0.004307740755566048,0.8745665811495767,0.0008873158122701299,-0.003928709099171646,0.002013881800905991,0.9141686039398018,0.0,-0.02962411327835479,0.0006153669634808113,log_reg,-0.14529945971928948,0.9294021589147613,0.002889828464381155,0.520678433210504,0.010042527883268832,0.8764374847076095,0.5307071201370198,0.7839846093831124,0.004848457409857907,0.5866876963936076,0.010899045952977502,0.8040127232689014,0.5008563738683631,0.8462011875060222,0.002460582670685794,0.5502268085986137,0.008800488534211882,0.8514803034010276,0.5311964766332273,0.8224035817890798,0.003359557295408085,0.6110370705066499,0.009436959812441964,0.8235869831172009,0.571568387570345,-0.27834038222090013,0.005216237377308889,-0.3052972840714461,0.00989805611471817,4.175731244279651,0.25724947999510583,0.026306129940046493,0.006913006240058729,0.48322709209911174,0.062231131110428786,0.012915851272015656,0.0019667075579492934,0.34432794236740455,0.002295462242803602
0.01,1e-05,2.0,164,143,3,15,0.027763985620694705,0.0005806197737826752,0.3464482482902259,0.4381573593624462,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'population', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.546597204246275,9,0.478048966102529,9,0.12448425030928395,0.0171167343579773,0.13304478159794444,0.016806882485784665,0.056,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.004405833559395627,0.004405833559395626,0.01859014964701692,0.00041261133802255516,0.6135077448192373,0.002167700006405968,0.006294199779756645,0.004305777308199743,0.8749161772019469,0.0008775597976115351,0.0005054229723707726,0.0019384661889226464,0.9216933806435825,0.0,-0.025053628584207233,0.0005310246088998284,log_reg,-0.44092424052914647,0.9294021589147613,0.002889828464381155,0.4869705125434651,0.005024131653166652,0.8764374847076095,0.5079520430633717,0.7839846093831124,0.004848457409857907,0.5025699673421812,0.006184199385122612,0.8040127232689014,0.503792512845608,0.8462011875060222,0.002460582670685794,0.49834821223933845,3.068394322347511e-05,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.4979200028438777,0.00019096509539379358,0.8235869831172009,0.4986542696354294,-0.34904571065602835,0.002654281566927468,-0.3366160998287252,0.007554771103051887,4.322431788501901,0.2401199070108895,0.022146090786736815,0.005138871895264897,0.5982348569305092,0.01591836790805571,0.012524461839530331,0.0008417148010804917,0.3451150876823664,0.0008154622366321021
0.01,1e-05,2.0,164,143,3,16,0.02447733778594853,0.0006238322699665112,0.3279874483367571,0.47756719046837176,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.12263998654295918,0.12263998654295917,7,0.875,3.591060998375646,9,0.18272664973635908,9,0.12999154669168128,0.0327977837900083,0.14581549002814143,0.032574479382717604,0.0034,,0.062338332479791446,0.062138030098408924,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0002643591233736276,0.0002643591233736276,0.03346434849641567,0.0006848100894325139,0.6947367224262897,0.005085960791944408,0.0068231054821408545,0.004219645520521735,0.8721073579794827,0.0008777417809279917,0.002766974177944914,0.0019247914996845573,0.9258228312737061,0.0,-0.029338042104796735,0.0005672096018513978,log_reg,-0.25419410375449725,0.9294021589147613,0.002889828464381155,0.5212302764454897,0.011967542330383663,0.8764374847076095,0.5126009297773428,0.7839846093831124,0.004848457409857907,0.5174342610548728,0.01908608543357694,0.8040127232689014,0.6466846097381943,0.8462011875060222,0.002460582670685794,0.508686194002973,0.014505259952502948,0.8514803034010276,0.5671641791044776,0.8224035817890798,0.003359557295408085,0.5083189034606436,0.00843661336246987,0.8235869831172009,0.5894298996819183,-0.33158047565724924,0.0072382641135235945,-0.2599094690482016,0.02169036069745467,5.834777680025969,0.10418450997185856,0.013703658387373058,0.0027529670867490526,0.5547105263157894,0.04316985553129404,0.011741682974559686,0.0014839286583271133,0.34403408737888413,0.0015861972806216226
0.01,1e-05,2.0,164,143,3,17,0.015364420897621193,0.0005932154351999892,0.303456022795608,0.9318403107851212,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.04598003855451238,0.045980038554512374,7,0.875,3.5546324526689617,9,0.46736065620256945,9,0.07981903285887133,0.014553991966412765,0.08752141196623026,0.014002185259065575,0.0182,,0.00033300033300033316,0.000333000333000333,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001427925540833055,0.0014279255408330552,0.006199016157305737,0.00035785094727371655,0.5714943850193602,0.003562105146972598,0.005388330793575617,0.004341551848161553,0.8743926140580521,0.0008846363416453454,0.0008438074673170481,0.001974811874659133,0.9125474122109385,0.0,-0.02856568152013028,0.0005672884535527657,log_reg,-0.4312914008794583,0.9294021589147613,0.002889828464381155,0.4852567956047123,0.0069678624390124054,0.8764374847076095,0.4925373134328358,0.7839846093831124,0.004848457409857907,0.43563940005407115,0.013324868267896627,0.8040127232689014,0.4643993149009053,0.8462011875060222,0.002460582670685794,0.5009782564971846,0.004949200459423865,0.8514803034010276,0.4932713481771471,0.8224035817890798,0.003359557295408085,0.4547281991986626,0.01019209420373757,0.8235869831172009,0.5020797651088819,-0.37634722155958633,0.005022924514665132,-0.3508074382187424,0.006667271811764848,4.3516437097400695,0.25180472286797995,0.0266731922182797,0.005567111219870306,0.5157330106876385,0.06708168952475281,0.011545988258317024,0.0009978511768283333,0.34332300687888334,0.0012885470990159232
0.01,1e-05,2.0,164,143,3,18,0.018044427744526963,0.0005935754229359798,0.3206418466156805,0.9592635212941564,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.5597064586007128,9,0.3988395658558795,9,0.08567451636146119,0.014012381277068652,0.09453383090664383,0.012309893660856316,0.0148,,0.0008880008880576129,0.0008880008879937974,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0011634011822012013,0.0011634011822012013,0.008721324068880796,0.0003383975912528582,0.5868442565455917,0.002321657204383278,0.005376909947146549,0.0043375438584699775,0.8728560640143868,0.0008789473764721119,0.0008045201090807197,0.001950533476006726,0.91606509237734,0.0,-0.030635682051918134,0.0005610194030640003,log_reg,-0.32908098324712876,0.9294021589147613,0.002889828464381155,0.48593008364180984,0.006208290222897489,0.8764374847076095,0.5255688769268412,0.7839846093831124,0.004848457409857907,0.4944305275299519,0.015845184351168533,0.8040127232689014,0.5647173966234402,0.8462011875060222,0.002460582670685794,0.4677008652310697,0.01099031757976088,0.8514803034010276,0.4714949840959139,0.8224035817890798,0.003359557295408085,0.5237976805558284,0.008141371205342078,0.8235869831172009,0.5392708588206508,-0.352533095158579,0.005733026471303014,-0.3136163445069733,0.01592605866125732,4.462602183638256,0.2443411232105714,0.023614339899669642,0.005016517802520493,0.5257151345386639,0.06009187889584917,0.012133072407045009,0.0021791641341800476,0.3442216363170922,0.0024631603618359703
0.01,1e-05,2.0,164,143,3,19,0.05053203754308054,0.0006681981652663081,0.3009238007265528,0.8932376274348582,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'total_bedrooms', 'population', 'housing_median_age']",0.0,0.0,8,1.0,3.601595988910192,9,0.36450615403397146,9,0.24328939869760868,0.041055681326249045,0.26406307353480973,0.04015365243356143,0.0771,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.006082275141207431,0.006082275141207432,0.07717203366673064,0.0005457564191195057,0.778717467299185,0.001297210139867901,0.012286453421831886,0.004055061686622837,0.8816761557376255,0.0008113607792900479,-0.0032243562871892006,0.0018426573792256623,0.9548819283005017,0.0,-0.022735284470471462,0.00035903157199411467,log_reg,-0.4141272492280828,0.9294021589147613,0.002889828464381155,0.49131382470674845,0.01068381864580451,0.8764374847076095,0.5062392953266455,0.7839846093831124,0.004848457409857907,0.5001835236579751,0.0013718005816740497,0.8040127232689014,0.4981649131392219,0.8462011875060222,0.002460582670685794,0.49834821223933845,3.068394322347511e-05,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.49834821223933845,3.068394322347511e-05,0.8235869831172009,0.4986542696354294,-0.34844944118739385,0.003213520662861717,-0.3384511866895033,0.007159256376250729,7.103894507291608,0.00477180961703169,0.012969533830906644,0.00318120641135446,0.4584583532409619,0.04697527777999786,0.007632093933463796,0.0010895820670900238,0.3396751828269716,0.001123671206884483
0.01,1e-05,2.0,164,244,4,10,0.03699987473584751,0.0006123759300414484,0.33146670046928345,0.46909793953985535,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.607814497224506,9,0.9678460122409773,9,0.2341225362643936,0.03576225740586196,0.2406628532974428,0.039866688154456924,0.1818,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.014608668030124299,0.014608668030124299,0.07039094481910843,0.0007353042969327315,0.7685420817871318,0.0012828646664532306,0.012042254566837777,0.004650667651229983,0.8781526920579488,0.0008376390002747567,-0.0009665798340435794,0.001893255001426948,0.9588584363146948,0.0,-0.018841308837327486,0.0004418851537431345,log_reg,-0.5606799247580019,0.9294021589147613,0.002889828464381155,0.4992047994177534,0.002534736399764796,0.8764374847076095,0.4979202348911182,0.7839846093831124,0.004848457409857907,0.5001836172065824,0.0007015436908865208,0.8040127232689014,0.501835086860778,0.8462011875060222,0.002460582670685794,0.5016517877606615,3.068394322349733e-05,0.8514803034010276,0.5013457303645706,0.8224035817890798,0.003359557295408085,0.5016517877606615,3.068394322349733e-05,0.8235869831172009,0.5013457303645706,-0.3448248863618292,0.0018728099757520328,-0.3382676780034255,0.008316886233153029,6.398676000990358,0.012418940413556833,0.013520127248256453,0.0030588523186100575,0.456025641025641,0.04261716649056361,0.0052837573385518585,0.0010074002094899216,0.3378337891129456,0.0010501200984623542
